date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2011-07-15,50,T082,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,50,T082,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,50,T082,8,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,51,T223,9,0,7,68,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,51,T223,9,0,7,8,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,51,T035,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,52,T114,8,0,7,134,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,52,T114,8,0,7,86,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,58,T027,8,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,58,T027,8,0,7,7,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,58,T231,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,58,T028,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,60,T017,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,60,T017,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,61,T012,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,61,T013,9,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,63,T155,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,67,T066,8,0,7,7,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,70,T008,9,0,7,50,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,3
2011-07-15,70,T008,9,0,7,31,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,3
2011-07-15,70,T151,8,0,7,62,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,70,T151,8,0,7,17,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,71,T079,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,71,T079,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,71,T079,9,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,75,T148,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,77,T080,9,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,77,T080,9,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,79,T083,9,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,82,T225,8,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,82,T225,8,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,89,T099,8,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,89,T099,8,0,7,14,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,91,T009,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,91,T009,8,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,52,T065,9,0,7,21,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,52,T065,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,43,T145,3,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,65,T227,5,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,65,T227,5,0,7,2,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,10,T900,9,0,7,15,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,5
2011-07-15,10,T900,9,0,7,35,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,5
2011-07-15,10,T900,9,0,7,146,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,5
2011-07-15,10,T903,5,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,2
2011-07-15,10,T903,5,0,7,30,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,10,T903,5,0,7,89,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,13,T209,5,0,7,4,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,10,T102,5,0,7,6,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,10,T102,5,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-15,12,T115,5,0,7,104,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,5
2011-07-15,12,T115,5,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,5
2011-07-15,10,T138,5,0,7,38,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,4
2011-07-15,10,T138,5,0,7,32,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,4
2011-07-15,13,T200,5,0,7,5,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,13,T200,5,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,10,T089,5,0,7,1,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,11,T090,9,0,7,7,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,2
2011-07-15,11,T090,9,0,7,59,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,2
2011-07-15,11,T090,9,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,2
2011-07-15,90,T226,5,0,7,3,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,1,1
2011-07-15,90,T226,5,0,7,13,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,2,1
2011-07-15,90,T226,5,0,7,13,87,70,79,5.0,60,66.0,429,1926,0.0,29.27,29.98,5.4,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,14,3,1
2011-07-25,10,T073,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,10,T073,8,0,7,18,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,10,T073,8,0,7,18,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,10,T030,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,10,T030,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,10,T030,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,11,T160,8,0,7,7,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,11,T048,8,0,7,35,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,11,T048,8,0,7,12,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,11,T047,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,11,T047,9,0,7,22,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,11,T047,9,0,7,6,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,11,T049,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,12,T018,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,13,T230,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,13,T230,9,0,7,6,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,14,T033,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,14,T033,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,17,T039,9,0,7,7,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,17,T039,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,17,T094,9,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,17,T094,9,0,7,22,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,17,T094,9,0,7,18,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,17,T224,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,17,T224,9,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,22,T054,8,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,22,T061,8,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,22,T061,8,0,7,9,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,22,T069,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,22,T069,8,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,24,T128,8,0,7,10,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,3
2011-07-25,24,T128,8,0,7,14,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,3
2011-07-25,24,T128,8,0,7,14,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,3
2011-07-25,25,T152,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,25,T152,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,25,T152,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,25,T046,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,28,T147,8,0,7,4,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,28,T147,8,0,7,18,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,28,T147,8,0,7,10,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,33,T144,9,0,7,11,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,33,T144,9,0,7,6,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,33,T095,8,0,7,4,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,33,T095,8,0,7,41,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,33,T095,8,0,7,38,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,35,T158,9,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,3
2011-07-25,35,T158,9,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,3
2011-07-25,35,T062,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,35,T062,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,36,T011,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,36,T011,8,0,7,37,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,36,T011,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,37,T212,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,37,T212,8,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,37,T218,8,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,37,T063,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,37,T063,9,0,7,11,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,37,T063,9,0,7,4,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,39,T228,8,0,7,17,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,39,T228,8,0,7,9,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,39,T074,9,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,39,T074,9,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,41,T002,9,0,7,23,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,3
2011-07-25,41,T002,9,0,7,6,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,3
2011-07-25,42,T135,8,0,7,18,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,3
2011-07-25,42,T135,8,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,3
2011-07-25,42,T235,8,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,42,T235,8,0,7,32,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,42,T235,8,0,7,8,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,45,T220,9,0,7,1,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,1
2011-07-25,46,T003,8,0,7,2,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,46,T003,8,0,7,62,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
2011-07-25,46,T003,8,0,7,10,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,2
2011-07-25,48,T222,8,0,7,3,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,1
2011-07-25,48,T222,8,0,7,5,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,3,1
2011-07-25,50,T031,9,0,7,4,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,1,2
2011-07-25,50,T031,9,0,7,47,88,73,81,7.0,66,71.0,438,1918,0.0,29.2,29.91,3.4,32,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,16,2,2
