date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2009-06-19,T200,5,0,19,6,2009,6,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,3
2009-06-19,T200,5,0,19,6,2009,1,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,3
2009-06-19,T200,5,0,19,6,2009,1,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,3
2009-06-19,T089,5,0,19,6,2009,13,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,1
2009-06-19,T089,5,0,19,6,2009,13,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,1
2009-06-19,T090,9,0,19,6,2009,11,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,11,4
2009-06-19,T090,9,0,19,6,2009,11,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,2,12,4
2009-06-19,T090,9,0,19,6,2009,2,1,86,65,76,6.0,67,69.0,416,1930,3.97,28.97,29.7,7.2,18,11.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,11,4
2009-06-19,T090,9,0,19,6,2009,2,2,88,66,77,7.0,68,70.0,416,1930,0.87,29.03,29.68,6.3,18,10.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,914,3,12,4
2009-06-22,T048,8,0,22,6,2009,19,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,14,4
2009-06-22,T048,8,0,22,6,2009,19,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,15,4
2009-06-22,T048,8,0,22,6,2009,36,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,14,4
2009-06-22,T048,8,0,22,6,2009,36,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,15,4
2009-06-22,T900,9,0,22,6,2009,97,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,14,5
2009-06-22,T900,9,0,22,6,2009,97,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,15,5
2009-06-22,T900,9,0,22,6,2009,76,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,14,5
2009-06-22,T900,9,0,22,6,2009,76,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,15,5
2009-06-22,T903,5,0,22,6,2009,81,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,14,4
2009-06-22,T903,5,0,22,6,2009,81,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,2,15,4
2009-06-22,T903,5,0,22,6,2009,39,1,89,68,79,9.0,67,71.0,417,1931,0.09,29.09,29.79,4.0,11,5.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,14,4
2009-06-22,T903,5,0,22,6,2009,39,2,89,70,80,10.0,67,71.0,417,1931,0.06,29.15,29.77,5.3,12,7.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,914,3,15,4
2009-06-26,T073,8,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T073,8,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T030,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,4
2009-06-26,T030,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,4
2009-06-26,T048,8,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,13,4
2009-06-26,T048,8,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,14,4
2009-06-26,T048,8,0,26,6,2009,84,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,4
2009-06-26,T048,8,0,26,6,2009,84,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,4
2009-06-26,T048,8,0,26,6,2009,23,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,4
2009-06-26,T048,8,0,26,6,2009,23,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,4
2009-06-26,T047,9,0,26,6,2009,6,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T047,9,0,26,6,2009,6,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T047,9,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T047,9,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T049,8,0,26,6,2009,5,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T049,8,0,26,6,2009,5,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T049,8,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T049,8,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T018,8,0,26,6,2009,2,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T018,8,0,26,6,2009,2,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T033,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T033,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T153,8,0,26,6,2009,2,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,13,1
2009-06-26,T153,8,0,26,6,2009,2,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,14,1
2009-06-26,T153,8,0,26,6,2009,5,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T153,8,0,26,6,2009,5,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T153,8,0,26,6,2009,10,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T153,8,0,26,6,2009,10,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T039,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T039,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T094,9,0,26,6,2009,23,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,3
2009-06-26,T094,9,0,26,6,2009,23,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,3
2009-06-26,T094,9,0,26,6,2009,15,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,3
2009-06-26,T094,9,0,26,6,2009,15,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,3
2009-06-26,T054,8,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,3
2009-06-26,T054,8,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,3
2009-06-26,T061,8,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T061,8,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T069,8,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T069,8,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T128,8,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,5
2009-06-26,T128,8,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,5
2009-06-26,T128,8,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,5
2009-06-26,T128,8,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,5
2009-06-26,T152,9,0,26,6,2009,9,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T152,9,0,26,6,2009,9,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T152,9,0,26,6,2009,2,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T152,9,0,26,6,2009,2,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T046,8,0,26,6,2009,13,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T046,8,0,26,6,2009,13,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T046,8,0,26,6,2009,8,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T046,8,0,26,6,2009,8,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T147,8,0,26,6,2009,2,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T147,8,0,26,6,2009,2,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T147,8,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
2009-06-26,T147,8,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,1
2009-06-26,T144,9,0,26,6,2009,15,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T144,9,0,26,6,2009,15,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T144,9,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T144,9,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T095,8,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T095,8,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T158,9,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,5
2009-06-26,T158,9,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,5
2009-06-26,T158,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,5
2009-06-26,T158,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,5
2009-06-26,T011,8,0,26,6,2009,9,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,3
2009-06-26,T011,8,0,26,6,2009,9,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,3
2009-06-26,T011,8,0,26,6,2009,6,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,3
2009-06-26,T011,8,0,26,6,2009,6,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,3
2009-06-26,T063,9,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T063,9,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T074,9,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T074,9,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T074,9,0,26,6,2009,6,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T074,9,0,26,6,2009,6,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T002,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,13,5
2009-06-26,T002,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,14,5
2009-06-26,T002,9,0,26,6,2009,62,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,5
2009-06-26,T002,9,0,26,6,2009,62,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,5
2009-06-26,T002,9,0,26,6,2009,6,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,5
2009-06-26,T002,9,0,26,6,2009,6,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,5
2009-06-26,T135,8,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,5
2009-06-26,T135,8,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,5
2009-06-26,T135,8,0,26,6,2009,3,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,5
2009-06-26,T135,8,0,26,6,2009,3,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,5
2009-06-26,T220,9,0,26,6,2009,13,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,2
2009-06-26,T220,9,0,26,6,2009,13,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,2
2009-06-26,T220,9,0,26,6,2009,12,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,2
2009-06-26,T220,9,0,26,6,2009,12,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,2
2009-06-26,T003,8,0,26,6,2009,8,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,3
2009-06-26,T003,8,0,26,6,2009,8,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,3
2009-06-26,T003,8,0,26,6,2009,10,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,3
2009-06-26,T003,8,0,26,6,2009,10,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,3
2009-06-26,T031,9,0,26,6,2009,2,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,13,4
2009-06-26,T031,9,0,26,6,2009,2,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1,14,4
2009-06-26,T031,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,4
2009-06-26,T031,9,0,26,6,2009,1,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,4
2009-06-26,T114,8,0,26,6,2009,5,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,4
2009-06-26,T114,8,0,26,6,2009,5,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,4
2009-06-26,T028,9,0,26,6,2009,9,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,3
2009-06-26,T028,9,0,26,6,2009,9,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,3
2009-06-26,T028,9,0,26,6,2009,17,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,3
2009-06-26,T028,9,0,26,6,2009,17,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,14,3
2009-06-26,T017,9,0,26,6,2009,4,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,13,1
2009-06-26,T017,9,0,26,6,2009,4,2,86,72,79,8.0,61,67.0,418,1931,0.0,29.2,29.83,6.4,4,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,2,14,1
2009-06-26,T017,9,0,26,6,2009,1,1,86,69,78,7.0,60,66.45076285379372,418,1931,0.0,29.139551020408113,29.85,6.4,4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,3,13,1
